Order;URL;Label;Description;Filters;Image Url
10005;https://map.project44.ca/;🌍 Project '44;Explore the liberation of Europe through detailed Second World War battle maps, unit positions, and Canadian Army war diaries.;interactive_websites,top_resources, war_diaries
10001;https://projectathena.ca/;📖 Project Athena;Share and explore stories of Canadian service in Afghanistan, creating a collaborative digital history of Canada’s longest war.;interactive_websites
10002;https://dieppe.project44.ca/;⚔️ Dieppe Raid Interactive Map;Relive Operation Jubilee with an animated web map that captures the pivotal Allied assault on the French port of Dieppe.;interactive_websites;https://map.project44.ca/favicon.png
10003;https://www.project44.ca/bomber-command;✈️ Bomber Command Interactive Map;Discover the missions of 419 Squadron and the heroic contributions of Canadian airmen in RAF Bomber Command.;interactive_websites;https://map.project44.ca/favicon.png
10000;https://www.project44.ca/;🗺️ Top WW2 Interactive Maps;Uncover Canada’s military history through immersive maps covering D-Day, the Italian Campaign, Hong Kong, Kiska, and more.;interactive_websites;https://map.project44.ca/favicon.png
2003;https://store.project44.ca/collections/dday-maps/products/juno-beach;🏖️ Maps of Juno Beach;Trace Canada’s D-Day legacy with detailed maps highlighting troop movements, key landmarks, and the Normandy landings.;merch, maps;https://store.project44.ca/cdn/shop/products/fc56c6c0978aae0936fc081be35b96aa_1024x1024.jpg?v=1595273297
2000;https://store.project44.ca/collections/dday-maps;📜 D-Day Maps;Relive the strategies and sacrifices that defined the Normandy invasion.;merch, maps;https://store.project44.ca/cdn/shop/products/346d08079295a0b1111c9f5203e6259e_1024x1024.jpg?v=1595273251
2001;https://store.project44.ca/collections/market-garden/products/operation-market-garden;🚀 Market Garden Maps;Follow the bold Allied plans of Operation Market Garden with comprehensive maps.;merch, maps;https://store.project44.ca/cdn/shop/products/891a98e7304d8a650429048dc9860b1a_1024x1024.jpg?v=1600294485
2002;https://store.project44.ca/collections/store-maps;🌍 WW2 Maps;Explore the global stories of the Second World War through precise and engaging cartography.;merch, maps;https://store.project44.ca/cdn/shop/products/a77a5dcd6d810cf0eaba627e796327a5_1024x1024.jpg?v=1595273252
1000;https://www.warmuseum.ca;🏛️ Canadian War Museum;Dive into Canada’s rich military history at one of the world’s most respected war museums.;top_museums;https://www.warmuseum.ca/wp-content/uploads/2023/06/cropped-CWM-logo-mobile-192x192.png
1001;https://www.junobeach.org/;📚 Juno Beach Centre;Visit this Canadian cultural centre in Normandy to honour the 45,000 Canadians who gave their lives during the Second World War.;top_museums, top_resources;https://www.junobeach.org/wp-content/themes/junobeach/img/icons/favicon.ico
1003;https://themilitarymuseums.ca/;🎖️ The Military Museums;Discover eight museums under one roof, showcasing the Army, Navy, Air Force, and regimental histories of Alberta.;top_museums;https://themilitarymuseums.ca/images/logos/TMM-Logo-no-text_16x16_v2.png
1004;https://www.dieppe-operationjubilee-19aout1942.fr/;⚓ Dieppe Raid Museum;Step back in time at this museum dedicated to the 1942 Raid on Dieppe, featuring artifacts and exhibits in a historic theatre.;top_museums;https://u.jimcdn.com/cms/o/s7fee1d82f0bdbdb1/img/favicon.png?t=1396780244
